ID,Nombre,Monto,NumeroTarjeta,MontoAhorros
68,Enrique Castaño León,9540,5215567890123456,18240
69,Dolores Espinoza Campos,14780,4316678901234567,27350
70,Agustín Montes Núñez,6950,5316789012345678,13720
71,Pilar Blanco Solís,22890,4417890123456789,41460
72,César Ríos Delgado,8120,5417901234567890,16580
73,Teresa Gil Ruiz,12740,4518012345678901,24390
74,Rafael Serrano Vásquez,7610,5518123456789012,15140
75,Guadalupe León Castillo,18340,4619234567890123,33820
76,Ignacio Campos Reyes,5970,5619345678901234,12340
77,Concepción Núñez Mendoza,20650,4720456789012345,38190
78,Aurelio Solís Silva,8890,5720567890123456,17450
79,Remedios Delgado García,13920,4821678901234567,26480
80,Leopoldo Ruiz López,6480,5821789012345678,12960
81,Purificación Vásquez Vargas,25470,4922890123456789,45830
82,Bautista Castillo Torres,7740,5922901234567890,15260
83,Encarnación Reyes Cruz,11630,4023012345678901,22750
84,Evaristo Mendoza Herrera,9320,5023123456789012,18690
85,Rosario Silva Morales,16490,4124234567890123,30170
86,Florencio López Ortega,5780,5124345678901234,11450
87,Ascensión García Ramos,21280,4225456789012345,39620
88,Primitivo Vargas Aguilar,8450,5225567890123456,16930
89,Milagros Torres Paredes,14850,4326678901234567,28140
90,Casimiro Cruz Cabrera,7290,5326789012345678,14580
91,Esperanza Herrera Sandoval,19740,4427890123456789,36290
92,Plácido Morales Molina,6130,5427901234567890,12780
93,Consuelo Ortega Álvarez,23190,4528012345678901,42670
94,Crisanto Ramos Cárdenas,8970,5528123456789012,17820
95,Visitación Aguilar Prieto,12180,4629234567890123,23540
96,Saturnino Paredes Guerrero,7520,5629345678901234,15370
97,Encarnación Cabrera Cordova,17890,4730456789012345,33480
98,Anselmo Sandoval Fuentes,5670,5730567890123456,11920
99,Inmaculada Molina Ibarra,20340,4831678901234567,37650
100,Abundio Álvarez Castaño,9470,5831789012345678,18750
