ID,Nombre,Monto,NumeroTarjeta,passwords
85,Rosario Silva Morales,16490,5579233838605498,Rosario123
86,Florencio López Ortega,5780,4413148353696982,Florencio456
87,Ascensión García Ramos,21280,4487672881972129,Ascension789
88,Primitivo Vargas Aguilar,8450,4815161543687161,Primitivo123
89,Milagros Torres Paredes,14850,4555206176761181,Milagros456
90,Casimiro Cruz Cabrera,7290,4555144505791662,Casimiro789
91,Esperanza Herrera Sandoval,19740,4180781130759300,Esperanza123
92,Plácido Morales Molina,6130,4611598543248773,Placido456
93,Consuelo Ortega Álvarez,23190,4815164858149702,Consuelo789
94,Crisanto Ramos Cárdenas,8970,4152319499413286,Crisanto123
95,Visitación Aguilar Prieto,12180,4098518484250507,Visitacion456
96,Saturnino Paredes Guerrero,7520,4555199323488586,Saturnino789
97,Encarnación Cabrera Cordova,17890,4461199545116158,Encarnacion123
98,Anselmo Sandoval Fuentes,5670,4101819752661630,Anselmo456
99,Inmaculada Molina Ibarra,20340,4180759437571388,Inmaculada789
100,Abundio Álvarez Castaño,9470,4180755763546671,Abundio123
