ID,Nombre,Monto,NumeroTarjeta,MontoAhorros
47,Mariana Herrera Ramos,13480,4364011629534446,24970
48,Julio Vargas Delgado,9920,4364016647628989,18430
49,Ximena Castro Aguilar,17650,4364019697109926,32180
50,Eduardo Moreno Paredes,6290,4364013102546525,12540
51,Silvia Rojas Cabrera,24170,4364018580352833,43820
52,Nicolás Peña Sandoval,8810,4364012242691548,16670
53,Andrea Gutiérrez Molina,12560,4364014841139051,23940
54,Francisco Torres Álvarez,7430,4364011237098974,14850
55,Cristina Navarro Cárdenas,18930,4364015036473825,34260
56,Manuel Herrera Prieto,5850,4364011348373548,11780
57,Gloria Cabrera Guerrero,21640,4364012108230928,39470
58,Rodrigo Maldonado Cordova,9180,4364017170004747,17590
59,Esperanza Álvarez Fuentes,15260,4364013492356600,28720
60,Alberto Cárdenas Ibarra,6720,4364017198623569,13460
61,Cecilia Prieto Castaño,23580,4364012154674839,42150
62,Roberto Guerrero Espinoza,8040,4364019028702092,15830
63,Lourdes Molina Montes,11290,4364017774719260,21680
64,Pablo Herrera Blanco,7890,4364017555599063,14950
65,Mercedes Cordova Ríos,19450,4364018364471759,35740
66,Tomás Fuentes Gil,5340,5579233401794323,10870
67,Amparo Ibarra Serrano,16820,5579237616890537,31290
68,Enrique Castaño León,9540,5579235965740592,18240
69,Dolores Espinoza Campos,14780,5579234660405916,27350
70,Agustín Montes Núñez,6950,5579234986869050,13720
71,Pilar Blanco Solís,22890,5579234644370665,41460
72,César Ríos Delgado,8120,5579234633795948,16580
73,Teresa Gil Ruiz,12740,5579232230551227,24390
74,Rafael Serrano Vásquez,7610,5579234178279043,15140
75,Guadalupe León Castillo,18340,5579238386760595,33820
76,Ignacio Campos Reyes,5970,5579235221734793,12340
77,Concepción Núñez Mendoza,20650,5579232094631586,38190
78,Aurelio Solís Silva,8890,5579236226347888,17450
79,Remedios Delgado García,13920,5579238120557679,26480
80,Leopoldo Ruiz López,6480,5579236765223342,12960
81,Purificación Vásquez Vargas,25470,5579233792033422,45830
82,Bautista Castillo Torres,7740,5579237912423058,15260
83,Encarnación Reyes Cruz,11630,5579231289505688,22750
84,Evaristo Mendoza Herrera,9320,5579234271073236,18690
85,Rosario Silva Morales,16490,5579233838605498,30170
86,Florencio López Ortega,5780,4413148353696982,11450
87,Ascensión García Ramos,21280,4487672881972129,39620
88,Primitivo Vargas Aguilar,8450,4815161543687161,16930
89,Milagros Torres Paredes,14850,4555206176761181,28140
90,Casimiro Cruz Cabrera,7290,4555144505791662,14580
91,Esperanza Herrera Sandoval,19740,4180781130759300,36290
92,Plácido Morales Molina,6130,4611598543248773,12780
93,Consuelo Ortega Álvarez,23190,4815164858149702,42670
94,Crisanto Ramos Cárdenas,8970,4152319499413286,17820
95,Visitación Aguilar Prieto,12180,4098518484250507,23540
96,Saturnino Paredes Guerrero,7520,4555199323488586,15370
97,Encarnación Cabrera Cordova,17890,4461199545116158,33480
98,Anselmo Sandoval Fuentes,5670,4101819752661630,11920
99,Inmaculada Molina Ibarra,20340,4180759437571388,37650
100,Abundio Álvarez Castaño,9470,4180755763546671,18750
